Sprzedawca;Kraj;Data zamowienia;idZamowienia;Utarg
Kowalski;Polska;16.07.2003;10248;440.00
Sowiński;Polska;10.07.2003;10249;1863.40
Peacock;Niemcy;12.07.2003;10250;1552.60
Leverling;Niemcy;15.07.2003;10251;654.06
Peacock;Niemcy;11.07.2003;10252;3597.90
Leverling;Niemcy;16.07.2003;10253;1444.80
Kowalski;Polska;23.07.2003;10254;556.62
Dudek;Polska;15.07.2003;10255;2490.50
Leverling;Niemcy;17.07.2003;10256;517.80
Peacock;Niemcy;22.07.2003;10257;1119.90
Davolio;Niemcy;23.07.2003;10258;1614.88
Peacock;Niemcy;25.07.2003;10259;100.80
Peacock;Niemcy;29.07.2003;10260;1504.65
Peacock;Niemcy;30.07.2003;10261;448.00
Callahan;Niemcy;25.07.2003;10262;584.00
Dudek;Polska;31.07.2003;10263;1873.80
Sowiński;Polska;23.08.2003;10264;695.62
Fuller;Niemcy;12.08.2003;10265;1176.00
Leverling;Niemcy;31.07.2003;10266;346.56
Peacock;Niemcy;06.08.2003;10267;3536.60
Callahan;Niemcy;02.08.2003;10268;1101.20
Kowalski;Polska;09.08.2003;10269;642.20
Davolio;Niemcy;02.08.2003;10270;1376.00
Sowiński;Polska;30.08.2003;10271;48.00
Sowiński;Polska;06.08.2003;10272;1456.00
Leverling;Niemcy;12.08.2003;10273;2037.28
Sowiński;Polska;16.08.2003;10274;538.60
Davolio;Niemcy;09.08.2003;10275;291.84
Callahan;Niemcy;14.08.2003;10276;420.00
Fuller;Niemcy;13.08.2003;10277;1200.80
Callahan;Niemcy;16.08.2003;10278;1488.80
Callahan;Niemcy;16.08.2003;10279;351.00
Fuller;Niemcy;12.09.2003;10280;613.20
Peacock;Niemcy;21.08.2003;10281;86.50
Peacock;Niemcy;21.08.2003;10282;155.40
Leverling;Niemcy;23.08.2003;10283;1414.80
Peacock;Niemcy;27.08.2003;10284;1170.37
Davolio;Niemcy;26.08.2003;10285;1743.36
Callahan;Niemcy;30.08.2003;10286;3016.00
Callahan;Niemcy;28.08.2003;10287;819.00
Peacock;Niemcy;03.09.2003;10288;80.10
King;Polska;28.08.2003;10289;479.40
Callahan;Niemcy;03.09.2003;10290;2169.00
Sowiński;Polska;04.09.2003;10291;497.52
Davolio;Niemcy;02.09.2003;10292;1296.00
Davolio;Niemcy;11.09.2003;10293;848.70
Peacock;Niemcy;05.09.2003;10294;1887.60
Fuller;Niemcy;10.09.2003;10295;121.60
Sowiński;Polska;11.09.2003;10296;1050.60
Kowalski;Polska;10.09.2003;10297;1420.00
Sowiński;Polska;11.09.2003;10298;2645.00
Peacock;Niemcy;13.09.2003;10299;349.50
